Time,returns
2020-07-30,-0.0025166666666666796
2020-07-31,0.005145383333333341
2020-08-03,0.001030666666666671
2020-08-04,-0.004970666666666683
2020-08-05,0.03959533333333337
2020-08-06,0.014718083333333288
2020-08-07,0.00681865000000002
2020-08-10,-0.011772000000000006
2020-08-11,-0.027377999999999972
2020-08-12,0.0008176500000000225
2020-08-13,-0.033579850000000015
2020-08-14,0.012826213333333282
2020-08-17,0.007959166666666713
2020-08-18,0.021749649999999995
2020-08-19,-0.002178333333333349
2020-08-20,-0.021211666666666632
2020-08-21,0.001160000000000006
2020-08-24,0.0031916666666666417
2020-08-25,-0.01121333333333336
2020-08-26,-0.0037463499999999595
2020-08-27,0.007158499999999953
2020-08-28,0.008722499999999998
2020-08-31,0.006700166666666691
2020-09-01,0.009080833333333375
2020-09-02,-0.00958383333333336
2020-09-03,-0.01260233333333336
2020-09-04,0.0007290000000000063
2020-09-07,8.250000000002088e-05
2020-09-08,-0.002950850000000023
2020-09-09,0.003941333333333365
2020-09-10,0.00840799999999994
2020-09-11,0.002344000000000032
2020-09-14,-0.0008839500000000181
2020-09-15,0.0029133333333333736
2020-09-16,-0.004184000000000054
2020-09-17,-0.007474666666666593
2020-09-18,0.002659999999999949
2020-09-21,-0.0026359999999999288
2020-09-22,-0.005790666666666699
2020-09-23,-0.0017786666666666615
2020-09-24,-0.00481093333333339
2020-09-25,0.0036885259689922933
2020-09-28,-0.01087801666666669
2020-09-29,0.009466983333333396
2020-09-30,0.011235649999999969
2020-10-01,-0.002892350000000004
2020-10-02,0.010942500000000027
2020-10-05,-0.0073910166666666935
2020-10-06,-0.002933333333333318
2020-10-07,-0.011966666666666698
2020-10-08,-0.008766666666666652
2020-10-09,0.007333333333333333
2020-10-12,0.002099999999999985
2020-10-13,0.0
2020-10-14,0.0009069833333333181
2020-10-15,0.008506833333333394
2020-10-16,0.005687149999999971
2020-10-19,0.012109999999999968
2020-10-20,0.000813666666666665
2020-10-21,-0.0010620166666666642
2020-10-22,-6.733333333331492e-05
2020-10-23,3.599999999998715e-05
2020-10-26,0.0010050000000000191
2020-10-27,-0.0003728333333333668
2020-10-28,0.0006715500000000112
2020-10-29,-0.001590333333333349
2020-10-30,0.004117666666666714
2020-11-02,-0.0018813500000000006
2020-11-03,-0.014725999999999994
2020-11-04,0.002165650000000045
2020-11-05,-0.034164683333333404
2020-11-06,0.009054750000000021
2020-11-09,-0.005544700000000006
2020-11-10,-0.036242200000000016
2020-11-11,0.0027628000000000374
2020-11-12,-0.005172350000000016
2020-11-13,0.0011576769230768889
2020-11-16,-0.0001563500000000049
2020-11-17,0.0005026333333333654
2020-11-18,-0.0039380333333333736
2020-11-19,-0.0025619999999999974
2020-11-20,0.003614999999999995
2020-11-23,-0.002690349999999973
2020-11-24,0.0007980000000000527
2020-11-25,0.0017712999999999115
2020-11-26,-0.0007376666666665826
2020-11-27,-0.002507683333333349
2020-11-30,-0.005888083333333394
2020-12-01,-0.00022368333333326184
2020-12-02,-0.006390200000000075
2020-12-03,0.0011528166666667015
2020-12-04,0.003514633333333352
2020-12-07,0.002868650000000003
2020-12-08,0.006724650000000009
2020-12-09,-0.0005223500000000945
2020-12-10,-0.00020119999999984928
2020-12-11,-0.0012921833333334918
2020-12-14,0.005221966666666808
2020-12-15,0.0001319833333333409
2020-12-16,-0.0004207000000001193
2020-12-17,0.012522800000000016
2020-12-18,-0.006564499999999966
2020-12-21,-0.039781166666666645
2020-12-22,-0.00504645000000015
2020-12-23,-0.0026007166666665387
2020-12-24,0.009565333333333387
2020-12-25,-2.6350000000000004e-05
2020-12-28,-0.007689000000000057
2020-12-29,0.005560499999999937
2020-12-30,0.0071830000000000635
2020-12-31,-0.005494499999999897
2021-01-01,0.0
2021-01-04,0.007303999999999977
2021-01-05,-0.0016445000000000752
2021-01-06,-0.0009569999999999191
2021-01-07,-0.00791450000000012
2021-01-08,-0.0035915000000000317
2021-01-11,0.0007260000000000665
2021-01-12,0.005796999999999973
2021-01-13,0.0011475500000000885
2021-01-14,-0.00019199999999999063
2021-01-15,-0.011312666666666698
2021-01-18,-0.005152666666666734
2021-01-19,0.009766500000000077
2021-01-20,-0.00042199999999997226
2021-01-21,0.0026998333333331697
2021-01-22,-0.008780999999999883
2021-01-25,0.0006609999999998581
2021-01-26,0.0051428166666667415
2021-01-27,-0.006967016666666674
2021-01-28,-0.0056488499999999475
2021-01-29,0.006211371985815633
2021-02-01,-0.005743949999999957
2021-02-02,-0.0001973333333335307
2021-02-03,-0.0001048333333333081
2021-02-04,-0.006370166666666499
2021-02-05,0.0044708333333332104
2021-02-08,0.0023477666666667646
2021-02-09,-0.002004666666666797
2021-02-10,0.0023201666666667273
2021-02-11,0.0024794999999999874
2021-02-12,-0.0015108333333333176
2021-02-15,0.0038446893939393916
2021-02-16,-0.004509350000000023
2021-02-17,0.006064983333333467
2021-02-18,-0.001980000000000018
2021-02-19,-0.0003130166666668323
2021-02-22,0.001127500000000043
2021-02-23,-0.005939183333333295
2021-02-24,-0.0022566666666665996
2021-02-25,-0.014897000000000004
2021-02-26,-0.0129298000000002
2021-03-01,0.021040250000000017
2021-03-02,0.005917400000000025
2021-03-03,-0.006284166666666588
2021-03-04,0.00034030000000000296
2021-03-05,-0.0012257499999999942
2021-03-08,-0.016026033333333384
2021-03-09,-0.003076749999999993
2021-03-10,-0.003014816666666678
2021-03-11,-0.0010065166666666347
2021-03-12,0.006888649999999979
2021-03-15,-0.01479436666666669
2021-03-16,-0.004076683333333303
2021-03-17,-0.002105250000000016
2021-03-18,-0.0016121833333333085
2021-03-19,-0.0029103500000000103
2021-03-22,-0.00022651666666666668
2021-03-23,-0.0021410166666666836
2021-03-24,0.0009674833333333655
2021-03-25,-0.0016527000000000228
2021-03-26,0.0018843166666666759
2021-03-29,0.0011476500000000103
2021-03-30,0.0074032999999999885
2021-03-31,0.0005189666666666724
2021-04-01,-0.006228908333333347
2021-04-02,-0.0015820333333333408
2021-04-05,-0.004253016666666638
2021-04-06,0.0005988166666666426
2021-04-07,-0.0058780333333333665
2021-04-08,-0.0028790166666666263
2021-04-09,0.0033006333333333625
2021-04-12,-0.00321776666666672
2021-04-13,-0.0010501999999999252
2021-04-14,-0.005423349999999981
2021-04-15,-0.008242666666666737
2021-04-16,0.0024089833333333726
2021-04-19,0.007151833333333249
2021-04-20,0.004632166666666773
2021-04-21,-0.0005600000000000852
2021-04-22,0.0010399999999999871
2021-04-23,-0.0035618333333332503
2021-04-26,0.0008812666666666819
2021-04-27,-0.003959833333333423
2021-04-28,-0.000743499999999937
2021-04-29,-0.00037168333333334057
2021-04-30,-0.006741333333333309
2021-05-03,-0.001430000000000054
2021-05-04,0.0031716666666667
2021-05-05,-0.013335666666666664
2021-05-06,0.014825383333333372
2021-05-07,0.00045633333333323136
2021-05-10,0.005160000000000051
2021-05-11,0.0028173333333332733
2021-05-12,0.004766333333333423
2021-05-13,-0.001112999999999988
2021-05-14,0.006325666666666575
2021-05-17,0.00789076262626263
2021-05-18,0.003208666666666671
2021-05-19,-0.002076666666666614
2021-05-20,-0.0004946666666667076
2021-05-21,0.0033081000000000247
2021-05-24,-0.002764683333333325
2021-05-25,0.0007430000000000139
2021-05-26,-0.001974166666666696
2021-05-27,0.004962000000000033
2021-05-28,-0.005958849999999976
2021-05-31,0.005113426356589072
2021-06-01,-0.003082666666666692
2021-06-02,-0.008751999999999925
2021-06-03,0.005412049999999954
2021-06-04,-0.015623999999999964
2021-06-07,0.005950983333333338
2021-06-08,0.0042848333333332655
2021-06-09,0.00032616666666670824
2021-06-10,-0.00545733333333327
2021-06-11,0.004846333333333338
2021-06-14,-0.012846016666666776
2021-06-15,0.0010196666666666898
2021-06-16,0.0020063333333333634
2021-06-17,-0.014295333333333335
2021-06-18,-0.004326266666666643
2021-06-21,-0.0012799999999999962
2021-06-22,0.0029766666666666973
2021-06-23,0.008166983333333275
2021-06-24,0.00038999999999994735
2021-06-25,-0.003806883333333302
2021-06-28,0.0017643166666667092
2021-06-29,0.009016783333333327
2021-06-30,-0.006141566666666637
2021-07-01,0.002495966666666681
2021-07-02,-0.0067823833333333925
2021-07-05,0.007709833333333398
2021-07-06,0.010485866666666515
2021-07-07,0.0035209833333335215
2021-07-08,0.010158199999999971
2021-07-09,-0.014820000000000102
2021-07-12,0.02542228333333333
2021-07-13,-0.003755783333333361
2021-07-14,0.0026425000000000563
2021-07-15,0.0077840000000000365
2021-07-16,0.00471596666666657
2021-07-19,-0.00045291666666670593
2021-07-20,0.003725966666666709
2021-07-21,-0.004063016666666697
2021-07-22,-0.001399366666666581
2021-07-23,0.009325633333333427
2021-07-26,-0.004375149999999989
2021-07-27,0.003238149999999966
2021-07-28,-0.006564350000000182
2021-07-29,0.007843500000000208
2021-07-30,0.010557190000000003
2021-08-02,-0.006769016666666864
2021-08-03,0.010356150000000173
2021-08-04,0.009443983333333288
2021-08-05,0.01787579999999999
2021-08-06,0.013921333333333447
2021-08-09,-0.029209000000000384
2021-08-10,-0.007196749999999893
2021-08-11,-0.028258333333333115
2021-08-12,-0.0037261166666667017
2021-08-13,0.022586333333333306
2021-08-16,0.008716210858585892
2021-08-17,-0.0013480000000001694
2021-08-18,-0.006020999999999853
2021-08-19,0.0070090000000001375
2021-08-20,-0.005686666666666762
2021-08-23,-0.01195099999999991
2021-08-24,-0.03134030000000025
2021-08-25,-0.01738460000000005
2021-08-26,0.0028254666666668103
2021-08-27,-0.013099166666666757
2021-08-30,0.0005187666666667124
2021-08-31,-0.018891499999999922
2021-09-01,0.004616966666666539
2021-09-02,0.013600983333333322
2021-09-03,0.003647300000000068
2021-09-06,-0.0002005000000000301
2021-09-07,0.0029556666666666824
2021-09-08,0.0027991666666666495
2021-09-09,-0.008098333333333341
2021-09-10,0.002744333333333396
2021-09-13,0.004913833333333333
2021-09-14,0.0012868333333332393
2021-09-15,-0.0015149999999999363
2021-09-16,0.010102666666666617
2021-09-17,0.0038528166666666292
2021-09-20,-0.002767999999999868
2021-09-21,0.004832000000000003
2021-09-22,0.008065316666666553
2021-09-23,-0.00238020000000005
2021-09-24,-0.002101349999999901
2021-09-27,0.004978316666666619
2021-09-28,0.01022411627906974
2021-09-29,0.0077256666666666056
2021-09-30,-0.024014383333333087
2021-10-01,0.0009379333333332226
2021-10-04,0.01208999999999991
2021-10-05,0.009532666666666629
2021-10-06,-0.005076333333333324
2021-10-07,0.0065086666666667745
2021-10-08,0.0029186333333332108
2021-10-11,-0.009246349999999858
2021-10-12,-0.017974833333333416
2021-10-13,-0.009840199999999856
2021-10-14,0.005217316666666532
2021-10-15,0.011293333333333535
2021-10-18,0.0009289500000000003
2021-10-19,-0.005273166666666738
2021-10-20,0.000913833333333282
2021-10-21,0.004871333333333397
2021-10-22,-0.005550666666666804
2021-10-25,-0.009867499999999947
2021-10-26,0.00759899999999999
2021-10-27,-0.0019998333333331973
2021-10-28,-0.0015680000000001587
2021-10-29,-0.0026426666666665368
2021-11-01,0.003219666666666668
2021-11-02,0.00012000000000004481
2021-11-03,-0.002266833333333397
2021-11-04,0.00346216666666674
2021-11-05,-0.002350000000000067
2021-11-08,-0.008429333333333355
2021-11-09,-0.005275183333333408
2021-11-10,-0.004380683333333291
2021-11-11,0.017180150000000047
2021-11-12,-0.005976350000000027
2021-11-15,8.858080808078372e-05
2021-11-16,0.00402881666666662
2021-11-17,-0.006055333333333282
2021-11-18,-0.0029660166666666387
2021-11-19,-0.0013863500000000242
2021-11-22,0.013444316666666695
2021-11-23,-0.008931433333333317
2021-11-24,0.004784666666666634
2021-11-25,0.0034399999999999865
2021-11-26,0.002874933333333376
2021-11-29,-0.006210833333333422
2021-11-30,-0.006746299999999907
2021-12-01,-0.002648016666666693
2021-12-02,5.096666666669971e-05
2021-12-03,0.0006743166666666324
2021-12-06,-0.0014246999999999524
2021-12-07,-0.006663683333333459
2021-12-08,-0.003086333333333331
2021-12-09,0.001206833333333395
2021-12-10,0.0009293333333333821
2021-12-13,-0.0048468333333333835
2021-12-14,-0.00031316666666668407
2021-12-15,-0.0033696666666665678
2021-12-16,0.0029691666666665666
2021-12-17,0.001554333333333382
2021-12-20,0.009977333333333305
2021-12-21,0.0024148333333333864
2021-12-22,-0.0026395000000000762
2021-12-23,-0.0007634999999999294
2021-12-24,-0.0018680000000000185
2021-12-27,0.002515500000000062
2021-12-28,-0.002818350000000049
2021-12-29,-0.0008326666666667771
2021-12-30,-0.013364333333333202
2021-12-31,-0.0014297000000000949
2022-01-03,-0.0015919999999999845
2022-01-04,0.005530983333333284
2022-01-05,0.002208649999999985
2022-01-06,0.0028090500000000646
2022-01-07,0.0038270000000000647
2022-01-10,0.0017799999999998687
2022-01-11,-0.005794999999999988
2022-01-12,0.004311316666666787
2022-01-13,-0.0016358333333334016
2022-01-14,-0.0015906666666665903
2022-01-17,-0.005167500000000068
2022-01-18,-0.004545349999999954
2022-01-19,-0.0021693333333334076
2022-01-20,0.0013823166666666854
2022-01-21,0.0019774833333333595
2022-01-24,0.0010953166666666674
2022-01-25,0.0016363333333333221
2022-01-26,0.005301333333333329
2022-01-27,-0.0054579999999999716
2022-01-28,0.0008656666666666243
2022-01-31,-0.005575733333333304
2022-02-01,0.0032326499999999875
2022-02-02,-2.9333333333302863e-05
2022-02-03,0.00011866666666666486
2022-02-04,-0.0021546666666666663
2022-02-07,0.0005109833333332937
2022-02-08,0.003199666666666664
2022-02-09,0.0037748166666666818
2022-02-10,0.0003980000000000151
2022-02-11,-0.0018383500000000142
2022-02-14,0.0002825000000000167
2022-02-15,0.0008144293532338376
2022-02-16,-0.0005753499999999994
2022-02-17,0.005980299999999994
2022-02-18,0.0020510333333333105
2022-02-21,-0.0115887
2022-02-22,0.0009209833333333377
2022-02-23,0.0019180000000000677
2022-02-24,0.00606999999999996
2022-02-25,-0.004513950000000037
2022-02-28,-0.0022879999999999684
2022-03-01,0.006032666666666685
2022-03-02,0.008817999999999998
2022-03-03,-0.002570000000000008
2022-03-04,0.00026933333333330244
2022-03-07,0.008044666666666679
2022-03-08,0.0017773333333333358
2022-03-09,0.00710564999999999
2022-03-10,-0.007703166666666672
2022-03-11,0.006506483333333358
2022-03-14,-0.004523683333333354
2022-03-15,-0.011150016666666675
2022-03-16,0.0009403166666666971
2022-03-17,0.004874483333333314
2022-03-18,-0.0012663333333333025
2022-03-21,0.0004186499999999837
2022-03-22,0.0001241500000000152
2022-03-23,0.0012746666666666423
2022-03-24,0.004482983333333359
2022-03-25,0.0025269833333333015
2022-03-28,0.0005669833333333526
2022-03-29,-0.011086683333333376
2022-03-30,-0.00445466666666664
2022-03-31,0.0002866666666666902
2022-04-01,0.007984766666666681
2022-04-04,-0.0013613333333333533
2022-04-05,0.0006640000000000063
2022-04-06,0.0005386666666666428
2022-04-07,-0.005626350000000023
2022-04-08,0.004282166666666685
2022-04-11,0.005227816666666726
2022-04-12,-0.002523016666666717
2022-04-13,-0.00045650000000004335
2022-04-14,0.0027793333333333693
2022-04-15,0.000188149999999956
2022-04-18,0.007645650000000016
2022-04-19,0.0011605000000001011
2022-04-20,-0.007194450000000131
2022-04-21,0.0039049833333333565
2022-04-22,0.002646983333333299
2022-04-25,-0.0013510333333333227
2022-04-26,0.0026749833333333923
2022-04-27,0.002242300000000087
2022-04-28,0.0021306333333331855
2022-04-29,-0.003067383333333325
2022-05-02,0.008229166666666881
2022-05-03,-0.014970833333333407
2022-05-04,-0.013025000000000137
2022-05-05,0.01640563333333333
2022-05-06,0.0005176500000000135
2022-05-09,0.00646171666666663
2022-05-10,-0.005128666666666476
2022-05-11,0.000836333333333182
2022-05-12,0.008991983333333294
2022-05-13,-0.01610403333333332
2022-05-16,0.006954166666666891
2022-05-17,-0.01580794318181834
2022-05-18,0.002608333333333315
2022-05-19,-0.003925000000000035
2022-05-20,-0.006199999999999924
2022-05-23,-0.010787500000000111
2022-05-24,-0.0013263499999997984
2022-05-25,0.010049383333333385
2022-05-26,-0.005526350000000001
2022-05-27,-0.0018700000000001651
2022-05-30,-0.0030813333333333448
2022-05-31,0.009405933333333456
2022-06-01,-0.00203503333333341
2022-06-02,0.001025666666666789
2022-06-03,0.0033004999999998934
2022-06-06,0.002950499999999962
2022-06-07,0.0008146666666667268
2022-06-08,0.004637333333333343
2022-06-09,0.0014441666666665492
2022-06-10,0.007602983333333504
2022-06-13,0.011231649999999888
2022-06-14,-0.001127516666666548
2022-06-15,-0.010480700000000056
2022-06-16,0.013318983333333357
2022-06-17,0.01842781666666662
2022-06-20,0.0020706666666665493
2022-06-21,-0.0012759999999997832
2022-06-22,0.0015069833333330948
2022-06-23,0.007862183333333562
2022-06-24,-0.007163033333333587
2022-06-27,-0.0071301833333332195
2022-06-28,-0.016578016666666442
2022-06-29,0.004086999999999738
2022-06-30,0.008640500000000013
2022-07-01,0.012336316666666862
2022-07-04,0.0121746666666664
2022-07-05,0.01746666666666685
2022-07-06,0.0034613333333334516
2022-07-07,-0.01899035000000006
2022-07-08,-0.013495833333333459
2022-07-11,0.025221266666666506
2022-07-12,-0.001940366666666689
2022-07-13,-0.0009196666666663589
2022-07-14,0.023205333333333127
2022-07-15,0.0006761666666666742
2022-07-18,8.466666666690495e-05
2022-07-19,-0.0001588333333334712
2022-07-20,0.00502999999999994
2022-07-21,0.0015199999999999797
2022-07-22,-0.008428016666666517
2022-07-25,0.002786666666666557
2022-07-26,0.0018363166666666173
2022-07-27,-0.004283833333333199
2022-07-28,-0.013044849999999946
2022-07-29,-0.010196191666666967
2022-08-01,-0.009893333333333384
2022-08-02,0.004802666666667088
2022-08-03,0.0004269999999999404
2022-08-04,-0.020453666666666804
2022-08-05,-0.006761333333333397
2022-08-08,-0.00956966666666664
2022-08-09,-0.015550616666666623
2022-08-10,-0.00205501666666677
2022-08-11,-0.008331349999999795
2022-08-12,-0.01845301666666673
2022-08-15,0.033379250000000096
2022-08-16,-0.006192219696969854
2022-08-17,-2.933333333335971e-05
2022-08-18,0.006538666666666776
2022-08-19,0.0027293833333332405
2022-08-22,0.007146666666666686
2022-08-23,0.0023319999999999556
2022-08-24,0.0015320000000001149
2022-08-25,-0.004544000000000097
2022-08-26,0.010161333333333345
2022-08-29,-0.0011586666666665527
2022-08-30,0.006854666666666617
2022-08-31,0.0022866666666666712
2022-09-01,0.0039416499999999225
2022-09-02,-0.0041118333333332825
2022-09-05,-0.0028420166666666318
2022-09-06,0.003933650000000055
2022-09-07,-0.007815350000000144
2022-09-08,0.0023900000000000145
2022-09-09,-0.009586666666666636
2022-09-12,0.008109999999999985
2022-09-13,0.013640000000000102
2022-09-14,-0.0040230166666667165
2022-09-15,0.007589666666666698
2022-09-16,-0.005481500000000106
2022-09-19,0.0013436666666666141
2022-09-20,0.005598266666666741
2022-09-21,-0.0001375166666666027
2022-09-22,0.007216983333333301
2022-09-23,0.0028456333333331933
2022-09-26,0.009939800000000219
2022-09-27,0.005391666666666542
2022-09-28,-0.013374633720930324
2022-09-29,0.0023066666666666743
2022-09-30,-0.0028307333333333078
2022-10-03,-0.003945849999999977
2022-10-04,-0.013981333333333243
2022-10-05,-0.00043128333333318904
2022-10-06,-0.007742000000000075
2022-10-07,0.01262399999999993
2022-10-10,0.019510666666666652
2022-10-11,0.010157766666666759
2022-10-12,-0.012780666666666784
2022-10-13,-0.0026319999999998346
2022-10-14,0.022791999999999934
2022-10-17,-0.014554350000000247
2022-10-18,-0.00591766666666666
2022-10-19,0.007987166666666908
2022-10-20,-0.00916183333333343
2022-10-21,-0.010772899999999905
2022-10-24,0.0061829999999999784
2022-10-25,-0.009596000000000202
2022-10-26,-0.008497999999999853
2022-10-27,-0.0006064999999999944
2022-10-28,0.003829883333333315
2022-10-31,0.0038565000000001255
2022-11-01,-0.012572350000000176
2022-11-02,0.0007560000000002276
2022-11-03,0.008395333333333165
2022-11-04,-0.0336326666666667
2022-11-07,0.007405200000000155
2022-11-08,-0.014032616666666655
2022-11-09,-0.005426033333333486
2022-11-10,-0.02139633333333317
2022-11-11,-0.0011294166666667687
2022-11-14,-0.009878516666666698
2022-11-15,-0.0036591229797979714
2022-11-16,-0.0016276833333333388
2022-11-17,0.002506983333333303
2022-11-18,0.00105248333333339
2022-11-21,0.006494983333333302
2022-11-22,-0.002611516666666687
2022-11-23,0.0016230000000000662
2022-11-24,-0.0033616666666666977
2022-11-25,-0.004060993410852727
2022-11-28,0.0002574999999999815
2022-11-29,0.00036198333333336635
2022-11-30,0.00016031666666668637
2022-12-01,-0.0022135166666666655
2022-12-02,-0.002258016666666693
2022-12-05,0.0006676499999999932
2022-12-06,-0.001393016666666674
2022-12-07,-0.0008988333333333359
2022-12-08,-0.0010313499999999906
2022-12-09,0.0012833166666666768
2022-12-12,-0.0008300000000000196
2022-12-13,0.0014959833333333524
2022-12-14,0.002339649999999995
2022-12-15,-0.007816666666666685
2022-12-16,0.0030790500000000085
2022-12-19,0.00013499999999998143
2022-12-20,0.0013291666666666777
2022-12-21,-0.00013416666666667964
2022-12-22,-0.001703849999999969
2022-12-23,0.0007439999999999714
2022-12-26,0.0009539999999999793
2022-12-27,0.0007646500000000394
2022-12-28,-0.0018515000000000367
2022-12-29,0.002237666666666674
2022-12-30,-0.00029234999999996035
2023-01-02,0.0010507166666666493
2023-01-03,0.0021509833333332707
2023-01-04,0.005995149999999996
2023-01-05,-0.0038866666666665843
2023-01-06,0.007066666666666653
2023-01-09,0.007611983333333254
2023-01-10,-0.0008051833333332225
2023-01-11,-0.0006236833333333432
2023-01-12,0.006581983333333281
2023-01-13,0.0044426500000000054
2023-01-16,-0.005310833333333387
2023-01-17,0.001866666666666691
2023-01-18,0.0003636500000000195
2023-01-19,0.0031789833333333473
2023-01-20,0.0031126333333333757
2023-01-23,0.0010633166666665795
2023-01-24,-0.001066349999999973
2023-01-25,0.0003468166666666828
2023-01-26,-0.005357666666666613
2023-01-27,0.0022406499999999083
2023-01-30,-0.0010607499999999693
2023-01-31,-0.005443201418439753
2023-02-01,0.006322983333333297
2023-02-02,-0.0011013499999999333
2023-02-03,-0.02356000000000012
2023-02-06,-0.01906023333333326
2023-02-07,0.011612966666666676
2023-02-08,-0.001129333333333155
2023-02-09,-0.004833333333333617
2023-02-10,-0.006033333333333113
2023-02-13,-0.0025239500000002035
2023-02-14,-0.004687999999999875
2023-02-15,-0.015031991542288658
2023-02-16,-0.0025413999999998656
2023-02-17,-0.0037500000000001425
2023-02-20,0.003453650000000179
2023-02-21,-0.008585849999999966
2023-02-22,5.529999999996146e-05
2023-02-23,-0.0024960000000000568
2023-02-24,-0.006735683333333234
2023-02-27,-0.0005152000000000767
2023-02-28,-0.004899183333333292
2023-03-01,0.009363066666666682
2023-03-02,-0.0015107166666666718
2023-03-03,0.005003549999999999
2023-03-06,0.00025598333333333846
2023-03-07,-0.010417333333333303
2023-03-08,0.0012752999999999508
2023-03-09,-4.533333333335084e-05
2023-03-10,0.007811650000000031
2023-03-13,0.01599716666666667
2023-03-14,0.01161383333333333
2023-03-15,-0.01010150000000002
2023-03-16,0.0061124999999999955
2023-03-17,-0.0029405666666666446
2023-03-20,0.03174016666666666
2023-03-21,-0.011394233333333312
2023-03-22,-0.005225333333333323
2023-03-23,0.0023168333333333023
2023-03-24,0.005244833333333306
2023-03-27,-0.006489999999999991
2023-03-28,-0.0055313333333333195
2023-03-29,0.0011153333333333462
2023-03-30,0.0031266666666666726
2023-03-31,0.0010348083333333088
2023-04-03,0.0005470833333333343
2023-04-04,0.00752266666666668
2023-04-05,0.018657999999999998
2023-04-06,-0.001118350000000013
2023-04-07,0.0004141666666666547
2023-04-10,-0.008351666666666662
2023-04-11,-0.0008841666666666774
2023-04-12,0.006736666666666704
2023-04-13,0.001235000000000023
2023-04-14,-0.0025188500000000234
2023-04-17,-5.933333333330893e-05
2023-04-18,-0.0040599500000000534
2023-04-19,-0.008148666666666624
2023-04-20,0.009616333333333293
2023-04-21,-0.007564666666666635
2023-04-24,-0.0012116666666666968
2023-04-25,0.0014470500000000372
2023-04-26,0.0020276666666666898
2023-04-27,-0.0004476666666667152
2023-04-28,-0.007679999999999984
2023-05-01,-0.0006859999999999644
2023-05-02,0.0027096666666666584
2023-05-03,0.013301333333333323
2023-05-04,0.0015370000000000062
2023-05-05,-0.0009000000000000341
2023-05-08,-0.011604349999999961
2023-05-09,0.0019754833333333255
2023-05-10,-4.4000000000039565e-05
2023-05-11,-0.0035716833333333414
2023-05-12,-0.004818333333333283
2023-05-15,0.006764833333333315
2023-05-16,-0.002909516666666649
2023-05-17,-0.0014085747474747812
2023-05-18,-0.005174999999999969
2023-05-19,-0.002848333333333329
2023-05-22,0.0037553166666666614
2023-05-23,-0.003074333333333385
2023-05-24,0.002583816666666667
2023-05-25,-0.006102350000000003
2023-05-26,-0.0010136833333333273
2023-05-29,-0.0044283499999999915
2023-05-30,0.004739166666666678
2023-05-31,0.005087516666666665
2023-06-01,0.004892316666666667
2023-06-02,-0.0012096666666666874
2023-06-05,0.00013165000000002255
2023-06-06,-0.001916349999999977
2023-06-07,-0.0015380000000000252
2023-06-08,-0.011874516666666675
2023-06-09,0.002733333333333348
2023-06-12,0.0003666666666666742
2023-06-13,-0.005066666666666683
2023-06-14,-0.002599999999999985
2023-06-15,-0.005359683333333334
2023-06-16,0.010696666666666637
2023-06-19,-0.002249166666666632
2023-06-20,0.0023098333333333226
2023-06-21,-0.002484350000000006
2023-06-22,0.00648076666666667
2023-06-23,0.000984650000000005
2023-06-26,0.005806816666666655
2023-06-27,0.0030363166666666818
2023-06-28,0.0040181333333333255
2023-06-29,0.00011266666666669777
2023-06-30,-0.011267200000000024
2023-07-03,-0.005078333333333281
2023-07-04,-0.0052963333333333465
2023-07-05,0.0014223333333333013
2023-07-06,0.0059910000000000085
2023-07-07,-0.0008063333333333132
2023-07-10,0.00039299999999999123
2023-07-11,-0.006434166666666689
2023-07-12,-0.00017150000000000411
2023-07-13,-0.0016390166666667098
2023-07-14,-0.0035423499999999624
2023-07-17,-0.0022943333333333414
2023-07-18,-0.012734999999999948
2023-07-19,0.0008139499999999724
2023-07-20,0.004376983333333317
2023-07-21,0.000678816666666668
2023-07-24,0.0022046666666666586
2023-07-25,-0.0011689999999999732
2023-07-26,-0.0020553000000000047
2023-07-27,-0.0011784999999999949
2023-07-28,-0.0006950294573643397
2023-07-31,-0.0031185166666666685
2023-08-01,0.0
2023-08-02,-0.0008333333333333333
2023-08-03,0.0008333333333333333
2023-08-04,0.0016666666666666666
2023-08-07,0.0016666666666666666
2023-08-08,0.0016666666666666666
2023-08-09,-0.0018333333333333333
2023-08-10,0.0006666666666666666
2023-08-11,-0.0013333333333333333
2023-08-14,-2.6350000000000004e-05
2023-08-15,0.0005641500000000105
2023-08-16,-0.00018890025252527325
2023-08-17,-0.0009893499999999796
2023-08-18,-0.0025236833333333207
2023-08-21,-0.006170516666666673
2023-08-22,-0.001974000000000018
2023-08-23,0.0009527666666666598
2023-08-24,0.0008380000000000365
2023-08-25,0.0011189999999999855
2023-08-28,0.0010470000000000112
2023-08-29,-0.002214000000000027
2023-08-30,0.00012599999999999057
2023-08-31,-0.000135233333333334
2023-09-01,0.0012109999999999842
2023-09-04,0.004322000000000045
2023-09-05,0.0023506499999999954
2023-09-06,-0.0008876666666667105
2023-09-07,0.0014438166666667068
2023-09-08,0.0013029833333332763
2023-09-11,-0.003068766666666574
2023-09-12,0.0008311666666666279
2023-09-13,0.002459649999999938
2023-09-14,0.0003736500000000057
2023-09-15,0.004107149999999984
2023-09-18,0.0013640000000001466
2023-09-19,0.020965983333333292
2023-09-20,0.0036258333333332306
2023-09-21,-0.00192833333333319
2023-09-22,-0.005801033333333389
2023-09-25,0.005698666666666615
2023-09-26,0.007214483333333355
2023-09-27,0.003872983333333393
2023-09-28,-0.00827400000000012
2023-09-29,-0.0062563499999998195
